claim,value,unit,context,interpretation_limit
rows_raw,276249,rows,v0.29 seed=2206 days=120 synthetic reference,includes explicit app_open activity and processing time
rows_rejected,589,rows,v0.29 certification,controlled faults remain on commercial event family
rows_certified,275660,rows,v0.29 certification,synthetic data
raw_revenue_overstatement_min,9.1278,percent,v0.29 controlled-fault reconciliation,synthetic data
raw_revenue_overstatement_max,10.9569,percent,v0.29 controlled-fault reconciliation,synthetic data
conversion_from_first_open,16.1663,percent,v0.29 commercial stream preserved,denominator is first_open
conversion_from_trial_start,48.5473,percent,v0.29 commercial stream preserved,denominator is trial_start
dau_forecasts_approved,3,count,v0.29 app_open DAU forecast evaluation,planning gate only
revenue_subscription_forecasts_withheld,6,count,v0.29 commercial forecast evaluation,planning gate only
dau_mape_min,3.8916,percent,v0.29 28-point holdout,app_open DAU seasonal-naive baseline
dau_mape_max,5.9191,percent,v0.29 28-point holdout,app_open DAU seasonal-naive baseline
revenue_subscription_mape_min,25.5931,percent,v0.29 28-point holdout,commercial stream unchanged
revenue_subscription_mape_max,37.3253,percent,v0.29 28-point holdout,commercial stream unchanged
legacy_dau_overstatement_file_transfer,5.2746,percent,v0.29 dual-run mean DAU,legacy any-event relative to app-open DAU
legacy_dau_overstatement_notes_app,2.2096,percent,v0.29 dual-run mean DAU,legacy any-event relative to app-open DAU
legacy_dau_overstatement_photo_editor,4.3497,percent,v0.29 dual-run mean DAU,legacy any-event relative to app-open DAU
file_transfer_d7_mature_users,9450,users,v0.29 analysis_as_of=2026-04-30,573 later-cohort users excluded
file_transfer_d30_mature_users,7426,users,v0.29 analysis_as_of=2026-04-30,2597 later-cohort users excluded
notes_app_d7_mature_users,8643,users,v0.29 analysis_as_of=2026-04-30,525 later-cohort users excluded
notes_app_d30_mature_users,6947,users,v0.29 analysis_as_of=2026-04-30,2221 later-cohort users excluded
photo_editor_d7_mature_users,10352,users,v0.29 analysis_as_of=2026-04-30,637 later-cohort users excluded
photo_editor_d30_mature_users,8199,users,v0.29 analysis_as_of=2026-04-30,2790 later-cohort users excluded
file_transfer_d7_retention,19.5556,percent,v0.29 exact-day mature-only app_open retention,synthetic activity model
file_transfer_d30_retention,6.3560,percent,v0.29 exact-day mature-only app_open retention,synthetic activity model
