claim,value,unit,context,interpretation_limit
rows_raw,276249,rows,v0.34 seed=2206 days=120 synthetic reference,synthetic data only
rows_rejected,589,rows,v0.34 certification,controlled faults remain inspectable
rows_certified,275660,rows,v0.34 certification,synthetic data only
forecast_approved,2,metrics,v0.34 four rolling origins x seven-day horizon,planning eligibility only
forecast_withheld,7,metrics,v0.34 non-compensatory forecast decision gate,withheld is not proof a metric is intrinsically unforecastable
forecast_approved_metrics,file_transfer:dau;notes_app:dau,metric_set,v0.34 absolute accuracy plus benchmark plus interval gates,reference-only metric set
file_transfer_dau_wape,0.059108365,WAPE,v0.34 leakage-safe 28-point rolling-origin backtest,synthetic reference
notes_app_dau_wape,0.039736287,WAPE,v0.34 leakage-safe 28-point rolling-origin backtest,synthetic reference
photo_editor_dau_wape,0.039212424,WAPE,v0.34 candidate weekly seasonal-naive,absolute accuracy passes
photo_editor_dau_benchmark_wape,0.025623960,WAPE,v0.34 last-observation benchmark,simpler benchmark is better on this reference
photo_editor_dau_benchmark_gate,false,boolean,v0.34 non-compensatory benchmark gate,low absolute error alone does not authorise planning use
pricing_experiment_users,8000,users,v0.34 deterministic controlled pricing experiment,synthetic experiment
pricing_experiment_revenue_effect,0.685080829,GBP_per_user_30d,v0.34 ANCOVA with pre-period revenue and HC3 SE,synthetic experiment
pricing_experiment_revenue_ci_low,0.551429745,GBP_per_user_30d,v0.34 95% two-sided CI,primary gate requires positive lower bound
pricing_experiment_revenue_ci_high,0.818731912,GBP_per_user_30d,v0.34 95% two-sided CI,synthetic experiment
pricing_experiment_paid_effect_pp,-1.625,percentage_points,v0.34 treatment-control paid conversion difference,point estimate remains inside -3pp margin
pricing_experiment_paid_ci_low_pp,-3.363352023,percentage_points,v0.34 95% two-sided CI,lower bound crosses -3pp harm margin
pricing_experiment_action,hold,status,v0.34 non-compensatory experiment decision,revenue passes but paid guardrail fails
guardrail_target_per_arm,6393,users_per_arm,v0.34 conditional equal-allocation evidence plan,assumes observed arm rates remain unchanged
guardrail_additional_per_arm,2393,users_per_arm,v0.34 relative to current 4000 per arm,conditional planning not a power guarantee
impact_planning_status,counterfactual_only,status,v0.34 HOLD-aware impact contract,not an authorised rollout forecast
impact_counterfactual_revenue_gbp,102762.124283,GBP,v0.34 fixed-volume 30d cohort impact scaling,counterfactual not realised or authorised
impact_authorised_treated_users,0,users,v0.34 HOLD-aware rollout gate,zero authorised exposure despite positive counterfactual revenue
point_in_time_selected_watermark,48,hours,v0.34 Apr30 shortest point-estimate feasible candidate,single-snapshot result
stable_selected_watermark,96,hours,v0.34 observed all-window rule,descriptive stability not statistical certification
certification_status,no_candidate_certified_familywise_95,status,v0.34 uncertainty selector,insufficient evidence is not proof of unsafe policy
certified_watermark,none,hours,v0.34 family-wise selector,no candidate certified under stated binomial model
evidence_plan_selected_watermark,96,hours,v0.34 shortest candidate whose current gap is evidence-depth-only,not a newly certified SLA
evidence_plan_96h_required_late_trials,2733153,events,v0.34 cycle-stable exact target,conditional on stated rate and model
evidence_plan_96h_required_revised_cells,2011,cells,v0.34 cycle-stable exact target,conditional on stated rate and model
evidence_plan_96h_combined_days,1330,days,v0.34 max of component evidence depths,not guaranteed wall-clock time to certification
global_monotonic_threshold_claimed,false,boolean,v0.34 evidence target contract,cycle stability is not global monotonicity
unit_tests,75,passed,v0.34 deterministic validation suite,subject to final CI confirmation
manifest_artifacts,47,count,v0.34 portable reference evidence,SHA-256 integrity manifest
