claim,value,unit,context,interpretation_limit
rows_raw,50581,rows,v0.23 seed=2206 days=120 synthetic reference,deterministic synthetic data
rows_rejected,589,rows,v0.23 certification,controlled faults only
rows_certified,49992,rows,v0.23 certification,synthetic data
raw_revenue_overstatement_min,9.1278,percent,v0.23 controlled-fault reconciliation,synthetic data
raw_revenue_overstatement_max,10.9569,percent,v0.23 controlled-fault reconciliation,synthetic data
conversion_from_first_open,16.1663,percent,v0.23 metric contract,denominator is first_open
conversion_from_trial_start,48.5473,percent,v0.23 metric contract,denominator is trial_start
dau_forecasts_approved,3,count,v0.23 mature-window forecast evaluation,planning gate only
revenue_subscription_forecasts_withheld,6,count,v0.23 mature-window forecast evaluation,planning gate only
dau_mape_min,9.0873,percent,v0.23 28-point holdout,seasonal-naive baseline
dau_mape_max,12.4581,percent,v0.23 28-point holdout,seasonal-naive baseline
revenue_subscription_mape_min,25.5931,percent,v0.23 28-point holdout,seasonal-naive baseline
revenue_subscription_mape_max,37.3253,percent,v0.23 28-point holdout,seasonal-naive baseline
manifest_artifacts,10,count,v0.23 portable reference evidence,SHA-256 integrity manifest
