claim,value,unit,context,interpretation_limit
rows_raw,276249,rows,v0.32 seed=2206 days=120 synthetic reference,synthetic data
rows_rejected,589,rows,v0.32 certification,controlled faults remain inspectable
rows_certified,275660,rows,v0.32 certification,synthetic data
raw_revenue_overstatement_min,9.1278,percent,v0.32 controlled-fault reconciliation,synthetic data
raw_revenue_overstatement_max,10.9569,percent,v0.32 controlled-fault reconciliation,synthetic data
conversion_from_first_open,16.1663,percent,v0.32 commercial stream,denominator is first_open
conversion_from_trial_start,48.5473,percent,v0.32 commercial stream,denominator is trial_start
dau_forecasts_approved,3,count,v0.32 app_open DAU forecast evaluation,planning gate only
revenue_subscription_forecasts_withheld,6,count,v0.32 commercial forecast evaluation,planning gate only
dau_mape_min,3.8916,percent,v0.32 28-point holdout,seasonal-naive baseline
dau_mape_max,5.9191,percent,v0.32 28-point holdout,seasonal-naive baseline
revenue_subscription_mape_min,25.5931,percent,v0.32 28-point holdout,commercial stream unchanged
revenue_subscription_mape_max,37.3253,percent,v0.32 28-point holdout,commercial stream unchanged
legacy_dau_overstatement_file_transfer,5.2746,percent,v0.32 dual-run mean DAU,deprecated any-event relative to app-open DAU
legacy_dau_overstatement_notes_app,2.2096,percent,v0.32 dual-run mean DAU,deprecated any-event relative to app-open DAU
legacy_dau_overstatement_photo_editor,4.3497,percent,v0.32 dual-run mean DAU,deprecated any-event relative to app-open DAU
file_transfer_d7_mature_users,9450,users,v0.32 analysis_as_of=2026-04-30,573 later-cohort users excluded
file_transfer_d30_mature_users,7426,users,v0.32 analysis_as_of=2026-04-30,2597 later-cohort users excluded
notes_app_d7_mature_users,8643,users,v0.32 analysis_as_of=2026-04-30,525 later-cohort users excluded
notes_app_d30_mature_users,6947,users,v0.32 analysis_as_of=2026-04-30,2221 later-cohort users excluded
photo_editor_d7_mature_users,10352,users,v0.32 analysis_as_of=2026-04-30,637 later-cohort users excluded
photo_editor_d30_mature_users,8199,users,v0.32 analysis_as_of=2026-04-30,2790 later-cohort users excluded
file_transfer_d7_retention,19.5556,percent,v0.32 exact-day mature-only app_open retention,synthetic activity model
file_transfer_d30_retention,6.3560,percent,v0.32 exact-day mature-only app_open retention,synthetic activity model
notes_app_d7_retention,38.3547,percent,v0.32 exact-day mature-only app_open retention,synthetic activity model
notes_app_d30_retention,21.8799,percent,v0.32 exact-day mature-only app_open retention,synthetic activity model
photo_editor_d7_retention,26.8161,percent,v0.32 exact-day mature-only app_open retention,synthetic activity model
photo_editor_d30_retention,11.1965,percent,v0.32 exact-day mature-only app_open retention,synthetic activity model
pricing_experiment_users,8000,users,v0.32 deterministic controlled pricing experiment,synthetic experiment
pricing_experiment_control,4000,users,v0.32 exact assignment allocation,synthetic experiment
pricing_experiment_treatment,4000,users,v0.32 exact assignment allocation,synthetic experiment
pricing_experiment_srm_pvalue,1.0,probability,v0.32 exact two-sided binomial SRM test,assignment-integrity evidence
pricing_experiment_revenue_effect,0.685080829,GBP_per_user_30d,v0.32 ANCOVA with pre-period revenue and HC3 SE,synthetic experiment
pricing_experiment_revenue_ci_low,0.551429745,GBP_per_user_30d,v0.32 95% two-sided CI,primary gate requires positive lower bound
pricing_experiment_revenue_ci_high,0.818731912,GBP_per_user_30d,v0.32 95% two-sided CI,synthetic experiment
pricing_experiment_paid_effect,-1.625,percentage_points,v0.32 treatment-control paid conversion difference,point estimate remains inside -3pp margin
pricing_experiment_paid_ci_low,-3.363352,percentage_points,v0.32 95% two-sided CI,lower bound crosses -3pp harm margin
pricing_experiment_paid_ci_high,0.113352,percentage_points,v0.32 95% two-sided CI,synthetic experiment
pricing_experiment_paid_harm_margin,-3.0,percentage_points,v0.32 pre-specified non-inferiority guardrail,revenue cannot compensate for failure
pricing_experiment_action,hold,status,v0.32 non-compensatory decision contract,revenue passes but paid guardrail fails
processing_snapshot,2026-04-30T23:59:59.999999Z,timestamp,v0.32 point-in-time processing snapshot,not wall-clock current time
watermark_candidate_hours,24;48;72;96,hours,v0.32 calibration grid,discrete candidates
watermark_budget_late_event_fraction,0.5,percent,v0.32 hard risk budget,no weighted trade-off
watermark_budget_revised_metric_cell_fraction,1.0,percent,v0.32 hard risk budget,no weighted trade-off
watermark_budget_max_revenue_revision,10.0,GBP,v0.32 hard risk budget,no weighted trade-off
watermark_budget_max_paid_revision,1,subscriptions,v0.32 hard risk budget,no weighted trade-off
point_in_time_selected_watermark,48,hours,v0.32 Apr30 shortest point-estimate feasible candidate,single-snapshot result
rolling_backtest_windows,9,count,v0.32 weekly snapshots 2026-03-05 through 2026-04-30,same budget and candidate grid
rolling_window_selected_sequence,72;72;72;96;48;48;48;48;48,hours,v0.32 per-window shortest feasible policy,descriptive sequence
rolling_24h_feasible_windows,0,count,v0.32 9-window backtest,never point-estimate feasible
rolling_48h_feasible_windows,5,count,v0.32 9-window backtest,not stable all windows
rolling_72h_feasible_windows,8,count,v0.32 9-window backtest,one hard-budget breach remains
rolling_96h_feasible_windows,9,count,v0.32 9-window backtest,only candidate observed feasible every window
stable_selected_watermark,96,hours,v0.32 observed all-window rule,descriptive stability not statistical certification
uncertainty_family_confidence,95.0,percent,v0.32 simultaneous one-sided certification,carried unchanged
uncertainty_correction,bonferroni,method,v0.32 simultaneous one-sided certification,selection family includes all 72 bounds
uncertainty_simultaneous_bounds,72,count,v0.32 4 candidates x 9 windows x 2 proportions,full selection family
uncertainty_per_bound_alpha,0.0006944444444444445,probability,v0.32 0.05 divided by 72,one-sided exact Clopper-Pearson
uncertainty_24h_certified_windows,0,count,v0.32 family-wise 95% certification,no all-window certification
uncertainty_48h_certified_windows,0,count,v0.32 family-wise 95% certification,observed feasibility is not certification
uncertainty_72h_certified_windows,0,count,v0.32 family-wise 95% certification,observed 8/9 feasibility but no certified windows
uncertainty_96h_certified_windows,0,count,v0.32 family-wise 95% certification,observed 9/9 feasibility but no certified windows
uncertainty_96h_max_late_upper,0.548510,percent,v0.32 worst simultaneous late-event upper bound,above 0.5% budget
uncertainty_96h_max_revised_upper,1.738521,percent,v0.32 worst simultaneous revised-cell upper bound,above 1.0% budget
certification_status,no_candidate_certified_familywise_95,status,v0.32 uncertainty selector,insufficient evidence is not proof of unsafe policy
certified_watermark,none,hours,v0.32 family-wise selector,no candidate certified under stated binomial model
evidence_plan_24h_addressable,false,boolean,v0.32 prospective certification plan,point risks and revenue maximum already fail
evidence_plan_48h_addressable,false,boolean,v0.32 cycle-stable prospective plan,revised-cell rate and revenue maximum already fail
